time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,1.9927526712417603,-0.743270218372345,1.434114694595337,-0.6908450722694397,-2.7196171283721924,0.0,-0.28499817848205566,1.008939504623413,0.1959955394268036,0.5000049471855164,0.4999951124191284,0.49999529123306274,0.5000046491622925
1.0,1.9776256594394894,-0.7151142012957011,1.355515356048035,-0.640401232624233,-2.734744222849244,0.0,-0.2850379943847656,1.0547038316726685,0.20680572092533112,0.5000046491622925,0.49999526143074036,0.4999951422214508,0.500004768371582
2.0,1.9761846085590846,-0.7113641736444063,1.3472562125446246,-0.6358921102273822,-2.7361853180183027,0.0,-0.285123348236084,1.059415340423584,0.20700034499168396,0.5000047087669373,0.4999952018260956,0.49999526143074036,0.5000047087669373
3.0,1.9628402770717457,-0.6826624527269282,1.2681743981990758,-0.5855119192872887,-2.7495294669059365,0.0,-0.28503620624542236,1.1024364233016968,0.21810351312160492,0.500004768371582,0.4999952018260956,0.4999951422214508,0.5000048875808716
4.0,1.9509858020716717,-0.6521288053533009,1.1885119460579896,-0.5363834565701004,-2.7613841525769613,0.0,-0.2850313186645508,1.1431511640548706,0.22774244844913483,0.500004768371582,0.4999952018260956,0.49999526143074036,0.5000045895576477
5.0,1.940374769771738,-0.6194131687918945,1.1083719019566107,-0.4889587658110288,-2.771995039933601,0.0,-0.28503382205963135,1.1816507577896118,0.23516514897346497,0.500004768371582,0.4999951422214508,0.4999952018260956,0.5000047087669373
6.0,1.9322003673174168,-0.5849488590494993,1.0412133310848846,-0.4390481521972316,-2.7355628523813946,0.0,-0.2845642864704132,1.1931406259536743,0.23456062376499176,0.5054097771644592,0.4910815954208374,0.48632216453552246,0.5166144371032715
7.0,1.9243684660941855,-0.5506039339918672,0.9762336845440791,-0.3883781406102339,-2.6914840871506613,0.0,-0.284227579832077,1.1992344856262207,0.23352879285812378,0.5112388730049133,0.4801388084888458,0.47028207778930664,0.5356643199920654
8.0,1.9249209995761336,-0.552079234215435,0.9804776568751684,-0.39028449606141413,-2.6886972491921277,0.0,-0.28442931175231934,1.1964689493179321,0.23296360671520233,0.5114739537239075,0.47964316606521606,0.46959996223449707,0.5364816188812256
9.0,1.933326498736665,-0.5871042023204446,1.0495573303910428,-0.4414345298729711,-2.7245849431577143,0.0,-0.2848334014415741,1.1851766109466553,0.23274333775043488,0.5065467357635498,0.48903384804725647,0.4833061397075653,0.5202609300613403
10.0,1.9417319978971965,-0.622129170425454,1.1186370039069171,-0.492584563684528,-2.7604726371233013,0.0,-0.28499507904052734,1.1725128889083862,0.23279108107089996,0.5012661218643188,0.49799856543540955,0.49689438939094543,0.5038109421730042
11.0,1.952021947620295,-0.6542153804341458,1.1960811484807456,-0.5418658035958798,-2.760347864673295,0.0,-0.2850457429885864,1.139534592628479,0.22574232518672943,0.500004768371582,0.4999952018260956,0.4999952018260956,0.500004768371582
12.0,1.9178781098659514,-0.685338682765001,1.1833475860193827,-0.5800971273926827,-2.712403829639816,0.0,-0.25142809748649597,1.1420812606811523,0.2617879807949066,0.5464165210723877,0.4674288034439087,0.4898797869682312,0.4929068386554718
13.0,1.869012918188897,-0.7165319567620002,1.1406247218768684,-0.6148675756831672,-2.652582427600936,0.0,-0.2068614363670349,1.1554311513900757,0.31157201528549194,0.6051174402236938,0.4223387539386749,0.47376999258995056,0.48062968254089355
14.0,1.8201477265118429,-0.7477252307589993,1.097901857734354,-0.6496380239736516,-2.592761025562056,0.0,-0.16249966621398926,1.1658556461334229,0.36045536398887634,0.6603363752365112,0.37537527084350586,0.45485901832580566,0.4649219214916229
15.0,1.7712825348347885,-0.7789185047559986,1.0551789935918396,-0.684408472264136,-2.532939623523176,0.0,-0.11861234903335571,1.173811674118042,0.4087428152561188,0.7117314338684082,0.3269672989845276,0.43349555134773254,0.44565948843955994
16.0,1.722417343157734,-0.8101117787529978,1.0124561294493253,-0.7191789205546206,-2.4731182214842957,0.0,-0.07536998391151428,1.1796910762786865,0.456813782453537,0.759003758430481,0.27756375074386597,0.4100536108016968,0.4227617383003235
17.0,1.6735521514806797,-0.841305052749997,0.9697332653068109,-0.7539493688451051,-2.4132968194454154,0.0,-0.03286222368478775,1.1837959289550781,0.5051027536392212,0.8019011616706848,0.2276291847229004,0.38492873311042786,0.3961934447288513
18.0,1.6246869598036253,-0.8724983267469962,0.9270104011642966,-0.7887198171355896,-2.3534754174065355,0.0,0.008877947926521301,1.1863164901733398,0.5540781021118164,0.8402191996574402,0.17763829231262207,0.3585315942764282,0.3659663498401642
19.0,1.5758217681265712,-0.9036916007439953,0.8842875370217822,-0.823490265426074,-2.2936540153676552,0.0,0.0498463436961174,1.187321424484253,0.604220986366272,0.8738030791282654,0.128070667386055,0.33128437399864197,0.3321395218372345
20.0,1.5269565764495168,-0.9348848747409946,0.8415646728792678,-0.8582607137165584,-2.233832613328775,0.0,0.09003753960132599,1.1867512464523315,0.6560017466545105,0.9025486707687378,0.07940543442964554,0.30361443758010864,0.2948201894760132
21.0,1.4780913847724624,-0.9660781487379938,0.7988418087367535,-0.8930311620070429,-2.174011211289895,0.0,0.12941481173038483,1.1844249963760376,0.7098572850227356,0.9264026284217834,0.03211568295955658,0.2759493589401245,0.2541627585887909
22.0,1.429226193095408,-0.997271422734993,0.7561189445942391,-0.9278016102975274,-2.1141898092510147,0.0,0.1678818017244339,1.1800498962402344,0.7661685943603516,0.9453621506690979,-0.013336652889847755,0.2487119734287262,0.21036827564239502
23.0,1.3803610014183536,-1.0284646967319921,0.7133960804517246,-0.9625720585880119,-2.0543684072121344,0.0,0.2052575647830963,1.1732451915740967,0.8252406120300293,0.9594743251800537,-0.05650627985596657,0.22231464087963104,0.16368281841278076
24.0,1.3314958097412992,-1.0596579707289915,0.6706732163092103,-0.9973425068784963,-1.9945470051732546,0.0,0.24125684797763824,1.1635676622390747,0.8872827291488647,0.9688347578048706,-0.09696938842535019,0.19715455174446106,0.11439542472362518
25.0,1.2826306180642448,-1.0908512447259908,0.6279503521666959,-1.032112955168981,-1.9347256031343742,0.0,0.2754770815372467,1.1505435705184937,0.9523932933807373,0.973584771156311,-0.13432873785495758,0.1736089289188385,0.06283551454544067
