time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,1.9927528540240687,-0.7432699203491211,1.4341142177581787,-0.6908443609820765,-2.7196171283721924,0.0,-0.28499841690063477,1.0089393854141235,0.1959955245256424,0.5000047087669373,0.49999526143074036,0.4999952018260956,0.5000047087669373
1.0,1.977669146486587,-0.7152031770093853,1.355758032018007,-0.6405552613706494,-2.7347006243943817,0.0,-0.28503739833831787,1.054566740989685,0.2067738175392151,0.5000048875808716,0.4999951124191284,0.49999523162841797,0.5000047087669373
2.0,1.9762686758096588,-0.7115370235593227,1.3477417591436036,-0.6362048055352594,-2.736101019027839,0.0,-0.2851206064224243,1.0591449737548828,0.20692986249923706,0.5000048279762268,0.4999951720237732,0.4999951124191284,0.5000048279762268
3.0,1.96295755429448,-0.6829389766766294,1.2689078716479112,-0.5859689464324613,-2.749412272427302,0.0,-0.2850375175476074,1.102048397064209,0.21801099181175232,0.500004768371582,0.4999951720237732,0.4999951720237732,0.500004768371582
4.0,1.9511256699625754,-0.6525089818536083,1.1894952235763516,-0.5369860409159141,-2.761244090385416,0.0,-0.2850339412689209,1.142663598060608,0.22762520611286163,0.500004768371582,0.4999951422214508,0.4999951422214508,0.5000048279762268
5.0,1.9405328038722847,-0.619955358957273,1.1096112025496023,-0.48965613348133386,-2.7718368424993662,0.0,-0.28503620624542236,1.1810685396194458,0.23509721457958221,0.5000049471855164,0.4999951124191284,0.4999951720237732,0.5000047087669373
6.0,1.9323450902692842,-0.5855837680497977,1.042414464332815,-0.43998493210071343,-2.73637751879393,0.0,-0.28457215428352356,1.193016529083252,0.2345837503671646,0.5052974820137024,0.4912780821323395,0.4866173565387726,0.5162593722343445
7.0,1.9245373289399565,-0.5513445930760561,0.9776351483416093,-0.3894710813682422,-2.692434869118105,0.0,-0.2842326760292053,1.199115514755249,0.23354649543762207,0.5111183524131775,0.48038122057914734,0.47062936425209045,0.5352567434310913
8.0,1.9247137346805343,-0.5512156358434329,0.9787746530255168,-0.3890235998358097,-2.687812719147699,0.0,-0.2844163775444031,1.1967297792434692,0.2329721450805664,0.5115910172462463,0.4794063866138458,0.46926069259643555,0.5368785262107849
9.0,1.933093335923982,-0.5861326367334229,1.0476413193008682,-0.44001595054521925,-2.7235897421317126,0.0,-0.28482526540756226,1.1855084896087646,0.2327457070350647,0.5066882967948914,0.48877906799316406,0.4829275608062744,0.5207139253616333
10.0,1.9414729371674293,-0.6210496376234128,1.1165079855762194,-0.49100830125462885,-2.759366765115726,0.0,-0.2849939465522766,1.1729238033294678,0.2327854186296463,0.5014341473579407,0.4977286756038666,0.49647748470306396,0.5043211579322815
11.0,1.9516394734056868,-0.653167578744837,1.1933750668468348,-0.5402074782555583,-2.7607305370934387,0.0,-0.2850452661514282,1.1408796310424805,0.2260611653327942,0.5000047087669373,0.4999952018260956,0.4999952018260956,0.5000047087669373
12.0,1.963534227494454,-0.68352617414986,1.272765595037989,-0.589239363282608,-2.748835573016901,0.0,-0.2850450277328491,1.1001440286636353,0.2164200246334076,0.5000046491622925,0.4999952018260956,0.4999952018260956,0.500004768371582
13.0,1.954183299368749,-0.7095767227041111,1.3055076336333877,-0.6677513136498713,-2.721498476508637,0.0,-0.27301329374313354,1.0872433185577393,0.21864092350006104,0.532305121421814,0.4809205234050751,0.4999258518218994,0.4852225184440613
14.0,1.9379731805223823,-0.7344394687163672,1.3237419671293156,-0.7553797263385009,-2.689559568013689,0.0,-0.2581353783607483,1.0841602087020874,0.2238311469554901,0.5735202431678772,0.4551689624786377,0.4982191026210785,0.4644063711166382
15.0,1.9217630616760162,-0.7593022147286235,1.3419763006252436,-0.8430081390271305,-2.657620659518741,0.0,-0.2442261278629303,1.0820249319076538,0.22828376293182373,0.6132596135139465,0.42871588468551636,0.4947410821914673,0.4419802129268646
16.0,1.9055529428296496,-0.7841649607408795,1.3602106341211715,-0.93063655171576,-2.6256817510237935,0.0,-0.2312711477279663,1.081010103225708,0.232217937707901,0.6513761878013611,0.40168681740760803,0.4895668923854828,0.4179484248161316
17.0,1.8893428239832835,-0.8090277067531356,1.3784449676170993,-1.0182649644043895,-2.5937428425288456,0.0,-0.21923623979091644,1.0812605619430542,0.23587407171726227,0.687730073928833,0.37421053647994995,0.48277947306632996,0.39232340455055237
18.0,1.8731327051369169,-0.8338904527653918,1.3966793011130272,-1.1058933770930188,-2.5618039340338976,0.0,-0.20806941390037537,1.0828893184661865,0.23950937390327454,0.7221894264221191,0.3464175760746002,0.4744686186313629,0.36512571573257446
19.0,1.8569225862905507,-0.8587531987776479,1.414913634608955,-1.1935217897816488,-2.52986502553895,0.0,-0.19770203530788422,1.0859735012054443,0.24339476227760315,0.7546303868293762,0.31844013929367065,0.4647308886051178,0.33638375997543335
20.0,1.8407124674441842,-0.883615944789904,1.4331479681048829,-1.2811502024702783,-2.4979261170440026,0.0,-0.18805134296417236,1.0905519723892212,0.24780809879302979,0.7849381566047668,0.29041123390197754,0.45366841554641724,0.3061346411705017
21.0,1.824502348597818,-0.90847869080216,1.4513823016008107,-1.3687786151589076,-2.465987208549054,0.0,-0.1790238469839096,1.096623182296753,0.2530299425125122,0.8130067586898804,0.26246413588523865,0.4413888156414032,0.2744235396385193
22.0,1.8082922297514514,-0.9333414368144162,1.4696166350967386,-1.4564070278475372,-2.4340483000541067,0.0,-0.1705169379711151,1.1041432619094849,0.2593390643596649,0.8387402296066284,0.23473183810710907,0.42800480127334595,0.24130384624004364
23.0,1.7920821109050853,-0.9582041828266721,1.4878509685926664,-1.5440354405361663,-2.4021093915591587,0.0,-0.1624235361814499,1.1130272150039673,0.2670058608055115,0.8620522618293762,0.20734591782093048,0.4136326014995575,0.20683729648590088
24.0,1.7758719920587187,-0.9830669288389283,1.5060853020885943,-1.6316638532247962,-2.3701704830642107,0.0,-0.15463486313819885,1.1231471300125122,0.2762881815433502,0.8828663229942322,0.18043668568134308,0.39839261770248413,0.17109331488609314
25.0,1.7596618732123523,-1.0079296748511846,1.5243196355845223,-1.7192922659134258,-2.3382315745692632,0.0,-0.1470440924167633,1.1343348026275635,0.28742530941963196,0.9011168479919434,0.1541319191455841,0.382407546043396,0.1341494768857956
26.0,1.7328403393792433,-1.0365293390495893,1.5367885527916674,-1.755376187258411,-2.260591892051404,0.0,-0.13795918226242065,1.129300832748413,0.29442098736763,0.9220610857009888,0.12819041311740875,0.3447747230529785,0.12041974812746048
27.0,1.7040946197914928,-1.0658066249175855,1.5482120173512337,-1.7821134591605496,-2.1746652111963,0.0,-0.13099107146263123,1.1230095624923706,0.3019970655441284,0.9412292838096619,0.10309775173664093,0.30257853865623474,0.10910719633102417
28.0,1.676577832487619,-1.0927011319736415,1.5652717709971067,-1.8132716893965426,-2.0904672222258767,0.0,-0.12683585286140442,1.1165052652359009,0.30543410778045654,0.9571417570114136,0.08020556718111038,0.26073122024536133,0.09729289263486862
29.0,1.6506716894741302,-1.116472758185038,1.589718470982434,-1.8502240479111018,-2.0085348647718733,0.0,-0.12536290287971497,1.109010100364685,0.3029133379459381,0.9699499607086182,0.05978350341320038,0.21970601379871368,0.08574529737234116
30.0,1.6247655464606414,-1.1402443843964347,1.614165170967761,-1.8871764064256613,-1.9266025073178696,0.0,-0.12550537288188934,1.103216290473938,0.30257540941238403,0.9804320931434631,0.04039333760738373,0.17844276130199432,0.07265883684158325
31.0,1.5988594034471526,-1.1640160106078312,1.638611870953088,-1.9241287649402206,-1.8446701498638662,0.0,-0.12694302201271057,1.0989940166473389,0.304585337638855,0.9886049628257751,0.022145116701722145,0.13708733022212982,0.0581095889210701
32.0,1.5729532604336638,-1.187787636819228,1.6630585709384151,-1.9610811234547798,-1.7627377924098626,0.0,-0.12936873733997345,1.0961699485778809,0.3090747892856598,0.9944948554039001,0.005143116693943739,0.09578249603509903,0.04218148812651634
33.0,1.547047117420175,-1.2115592630306244,1.6875052709237424,-1.9980334819693393,-1.680805434955859,0.0,-0.13249431550502777,1.094530701637268,0.3161391317844391,0.9981370568275452,-0.010514140129089355,0.05466792359948158,0.024966055527329445
34.0,1.5211409744066862,-1.235330889242021,1.7119519709090694,-2.0349858404838983,-1.5988730775018556,0.0,-0.1360544115304947,1.0938282012939453,0.3258376717567444,0.9995760917663574,-0.024734988808631897,0.013878993690013885,0.0065617309883236885
35.0,1.5174401841596505,-1.2075976382157805,1.668295808128343,-2.031494540418849,-1.5707963535877907,0.0,-0.1411553919315338,1.127399206161499,0.32980677485466003,-0.9996441602706909,0.026674900203943253,-2.249927888442471e-08,1.116198511397215e-08
36.0,1.5208000637108052,-1.1633249008841766,1.5984019959552302,-1.9833528870583594,-1.5719824362921135,0.0,-0.1427503377199173,1.1615146398544312,0.32880324125289917,0.9996241331100464,-0.02498723566532135,0.0003113551065325737,0.011271325871348381
37.0,1.5199085434460897,-1.1289790366865273,1.538700303213264,-1.9115091157453936,-1.574430865974553,0.0,-0.13994216918945312,1.1777524948120117,0.32688939571380615,0.9990812540054321,-0.025363288819789886,0.0009379266994073987,0.03453235700726509
38.0,1.5190170231813744,-1.0946331724888778,1.4789986104712978,-1.839665344432428,-1.5768792956569924,0.0,-0.13716468214988708,1.192838191986084,0.32510602474212646,0.9979984164237976,-0.025668028742074966,0.001541297184303403,0.05777516961097717
39.0,1.518125502916659,-1.0602873082912285,1.419296917729332,-1.7678215731194626,-1.5793277253394318,0.0,-0.13442084193229675,1.2067768573760986,0.32346999645233154,0.9963762760162354,-0.02590080164372921,0.002119854325428605,0.08098676800727844
40.0,1.5153334775359733,-1.0838448165965504,1.4535549491343505,-1.7838041538925848,-1.579454017311502,0.0,-0.13202492892742157,1.1887203454971313,0.32640260457992554,0.9965488314628601,-0.027303822338581085,0.0021436491515487432,0.07835986465215683
41.0,1.5154240734070457,-1.1147964733540356,1.5096238047318566,-1.859978692012526,-1.5766331119504637,0.0,-0.13377311825752258,1.1789036989212036,0.32700130343437195,0.9982225298881531,-0.027489807456731796,0.0014516180381178856,0.052858106791973114
42.0,1.5155146692781183,-1.145748130111521,1.5656926603293635,-1.9361532301324678,-1.5738122065894258,0.0,-0.13557977974414825,1.1679950952529907,0.32808858156204224,0.9992456436157227,-0.02758587710559368,0.0007525872206315398,0.027321647852659225
43.0,1.515605265149191,-1.1766997868690068,1.6217615159268703,-2.0123277682524097,-1.5709913012283876,0.0,-0.13744638860225677,1.1559689044952393,0.3296470642089844,0.9996176362037659,-0.02759183757007122,4.873145735473372e-05,0.0017672603717073798
44.0,1.5122166959777492,-1.1615889401576738,1.5919579129342578,-1.933175172657113,-1.5751222015616049,0.0,-0.13244538009166718,1.1475001573562622,0.3248900771141052,0.9989933967590332,-0.029195159673690796,0.001165403868071735,0.03403717279434204
45.0,1.5085696925851482,-1.1430565463040927,1.555775658258379,-1.8424847953423156,-1.5797694857019409,0.0,-0.12705272436141968,1.138328194618225,0.32153424620628357,0.9970318675041199,-0.03071470744907856,0.0022814814001321793,0.07056130468845367
46.0,1.5024423995814669,-1.1671633668488148,1.5815722608448168,-1.8110708801420299,-1.5826534932716796,0.0,-0.12121380120515823,1.1060616970062256,0.325618177652359,0.9956303238868713,-0.03352506831288338,0.0029313527047634125,0.08710671216249466
47.0,1.4943390567232493,-1.1356043485770155,1.5409891417460044,-1.8021468461657153,-1.5840571888007422,0.0,-0.10960268974304199,1.134393334388733,0.32058727741241455,0.995488703250885,-0.037498049437999725,0.003279015189036727,0.08709444850683212
48.0,1.5003038836353992,-1.087365045194246,1.4611628347085017,-1.7704837475405601,-1.583024187539441,0.0,-0.11352871358394623,1.179612636566162,0.32343432307243347,0.9955944418907166,-0.03457358479499817,0.003023133845999837,0.08710427582263947
49.0,1.4931821216048973,-1.0622503378218835,1.4196992028362354,-1.7542239230097592,-1.584257661325803,0.0,-0.10283805429935455,1.2036203145980835,0.3242717981338501,0.9954670667648315,-0.038065288215875626,0.0033286274410784245,0.08709359169006348
50.0,1.4860486824617032,-1.1068731596518768,1.5000175622495588,-1.7900205439700112,-1.5854923736856847,0.0,-0.09745363891124725,1.1609435081481934,0.31806090474128723,0.9953271746635437,-0.04156232252717018,0.003634632797911763,0.08708029985427856
51.0,1.4775180334692142,-1.1637397780430092,1.5779225531136136,-1.811188800686051,-1.586967852135345,0.0,-0.09167112410068512,1.111493706703186,0.32465898990631104,0.9951438307762146,-0.04574383422732353,0.004000380169600248,0.08706417679786682
52.0,1.4694463320592208,-1.1355194233791306,1.5415215067361872,-1.803142072190342,-1.588363149890996,0.0,-0.07966530323028564,1.1366487741470337,0.3202020227909088,0.9949540495872498,-0.04969985410571098,0.004346541594713926,0.08704770356416702
53.0,1.4764972750591185,-1.087741089955813,1.461864225721425,-1.7711440037447512,-1.587144596416226,0.0,-0.0838458314538002,1.1815986633300781,0.3234165906906128,0.9951207041740417,-0.04624413698911667,0.004044258035719395,0.08706288039684296
