time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,1.9927528540240687,-0.7432699203491211,1.4341142177581787,-0.6908443609820765,-2.7196171283721924,0.0,-0.28499841690063477,1.0089393854141235,0.1959955245256424,0.5000047087669373,0.49999526143074036,0.4999952018260956,0.5000047087669373
2.0,1.9738353962907929,-0.707374885237167,1.3343616217002132,-0.6269867425257611,-2.738534557858007,0.0,-0.28501343727111816,1.0665785074234009,0.20962907373905182,0.500004768371582,0.4999952018260956,0.4999952018260956,0.500004768371582
4.0,1.96891572826004,-0.696427445500109,1.305282014533849,-0.6088544936051205,-2.7434540059982804,0.0,-0.2850874662399292,1.0825506448745728,0.2131926566362381,0.5000048279762268,0.4999951422214508,0.4999951422214508,0.500004768371582
6.0,1.9534055096070355,-0.6587155001696255,1.2055294184758836,-0.5468137639858444,-2.7589642763853353,0.0,-0.28504085540771484,1.1346732378005981,0.22573058307170868,0.500004768371582,0.4999951720237732,0.4999951720237732,0.5000048279762268
8.0,1.9400436099796177,-0.6182783160445166,1.1057768224179179,-0.48749881815199625,-2.772326046781064,0.0,-0.2850273847579956,1.1828683614730835,0.23530803620815277,0.5000048875808716,0.49999508261680603,0.4999952018260956,0.5000047087669373
10.0,1.927959025235067,-0.5663496698469378,1.0060242263599524,-0.411608419923125,-2.711692425189692,0.0,-0.2843587398529053,1.196587324142456,0.23394937813282013,0.5086283683776855,0.4852311313152313,0.4776519536972046,0.5269690752029419
12.0,1.9252695844827408,-0.5535318090686825,0.9833428325504913,-0.39240611020025307,-2.6901859408048447,0.0,-0.2844504714012146,1.1960277557373047,0.23294900357723236,0.5112766623497009,0.48004111647605896,0.4701707065105438,0.5358135104179382
14.0,1.9374073431862373,-0.6041086944286966,1.0830954286084569,-0.4662679600250129,-2.7420085585515994,0.0,-0.2849438488483429,1.1791993379592896,0.23273250460624695,0.5040269494056702,0.49343979358673096,0.4899185001850128,0.5123023986816406
16.0,1.9501507174561472,-0.6490913495508331,1.1828480246664226,-0.5337566023036637,-2.7622192762535738,0.0,-0.2850250005722046,1.1460927724838257,0.22730550169944763,0.5000047087669373,0.4999952018260956,0.4999952018260956,0.500004768371582
18.0,1.9650999674944751,-0.6872341121597141,1.282600620724388,-0.5953664499160012,-2.747269770344663,0.0,-0.28503215312957764,1.0949193239212036,0.21519023180007935,0.500004768371582,0.4999952018260956,0.4999952018260956,0.5000048279762268
20.0,1.9497492198940598,-0.7163776223657482,1.3104954122336077,-0.6917209926994068,-2.712761979266165,0.0,-0.26884734630584717,1.0863169431686401,0.22014547884464264,0.5437169671058655,0.4739532172679901,0.49963897466659546,0.479688435792923
22.0,1.931296284507921,-0.7446803541368351,1.331252630672206,-0.7914735887573724,-2.676404033939121,0.0,-0.2522892951965332,1.0831557512283325,0.22574248909950256,0.5900760889053345,0.444350928068161,0.4969969391822815,0.45536401867866516
24.0,1.912843349121782,-0.7729830859079219,1.3520098491108044,-0.891226184815338,-2.6400460886120767,0.0,-0.23698121309280396,1.0813179016113281,0.23049777746200562,0.6344433426856995,0.4139062166213989,0.49209871888160706,0.42895475029945374
26.0,1.8943904137356429,-0.8012858176790086,1.3727670675494028,-0.9909787808733037,-2.6036881432850327,0.0,-0.22288787364959717,1.081039547920227,0.23475003242492676,0.6766071319580078,0.3828063905239105,0.48506075143814087,0.4004724323749542
28.0,1.875937478349504,-0.8295885494500954,1.393524285988001,-1.0907313769312692,-2.5673301979579883,0.0,-0.2099422961473465,1.0825049877166748,0.23887023329734802,0.7163680791854858,0.35124337673187256,0.4760115146636963,0.3699430227279663
