time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,1.9927538633346558,-0.7432686686515808,1.4341174364089966,-0.6908226013183594,-2.7196197509765625,0.0,-0.2849971055984497,1.0089348554611206,0.19599655270576477,0.49999505281448364,0.499999463558197,0.4999927282333374,0.5000128746032715
1.0,1.9776191590228358,-0.7151033254753207,1.3554826791004664,-0.6403745202953474,-2.7347491220871283,0.0,-0.28503674268722534,1.0547209978103638,0.20681223273277283,0.5000035762786865,0.4999954104423523,0.49999409914016724,0.5000070333480835
2.0,1.9761766217170003,-0.7113528038766777,1.3472167603656315,-0.6358641088093517,-2.7361977119252887,0.0,-0.2851219177246094,1.0594394207000732,0.2070094645023346,0.5000038743019104,0.49999624490737915,0.4999963939189911,0.5000035166740417
3.0,1.9628249986753095,-0.6826396563590439,1.2680995843905274,-0.5854809050967226,-2.749542911023666,0.0,-0.28503310680389404,1.1024798154830933,0.21811680495738983,0.5000123977661133,0.49999183416366577,0.499997615814209,0.4999983310699463
4.0,1.9509724392137109,-0.6520895251122668,1.1884150265852962,-0.5363272388539032,-2.761393057961332,0.0,-0.2850315272808075,1.1431974172592163,0.22775129973888397,0.5000066161155701,0.49999377131462097,0.4999943673610687,0.500005304813385
5.0,1.9403597911764832,-0.6193586269484017,1.1082523606122934,-0.4888794619919225,-2.7720075669712227,0.0,-0.2850330173969269,1.1817035675048828,0.23517048358917236,0.5000006556510925,0.4999966621398926,0.49999237060546875,0.5000103712081909
6.0,1.9322922634566781,-0.5853443221708535,1.0419650166750676,-0.439619677829468,-2.736079048651043,0.0,-0.28456956148147583,1.1930627822875977,0.23457492887973785,0.5053321719169617,0.49120885133743286,0.4865064024925232,0.516396164894104
7.0,1.9245790195540058,-0.5515238028402987,0.9779757171571731,-0.38972758564794285,-2.6926685258647627,0.0,-0.28423410654067993,1.1990857124328613,0.2335515320301056,0.5110849738121033,0.48044225573539734,0.47071316838264465,0.5351602435112
8.0,1.9245811078268469,-0.5506616599414764,0.9776820431654626,-0.3882083698519089,-2.687243410172106,0.0,-0.2844081521034241,1.1968951225280762,0.23297931253910065,0.5116640329360962,0.4792547821998596,0.46904176473617554,0.5371357202529907
9.0,1.9328933148964822,-0.5852987045392616,1.0459943867654031,-0.43879116861098,-2.7227320540314284,0.0,-0.28481805324554443,1.1857908964157104,0.23275034129619598,0.5068085789680481,0.4885600209236145,0.4826008677482605,0.5211052894592285
