time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,1.9927528540240687,-0.7432699203491211,1.4341142177581787,-0.6908443609820765,-2.7196171283721924,0.0,-0.28499841690063477,1.0089393854141235,0.1959955245256424,0.5000047087669373,0.49999526143074036,0.4999952018260956,0.5000047087669373
1.0,1.982954336968082,-0.7255179776689383,1.3842379197291959,-0.6587202640092518,-2.729415467864648,0.0,-0.28504514694213867,1.038282871246338,0.20291586220264435,0.5000048279762268,0.4999951422214508,0.49999526143074036,0.5000046491622925
2.0,1.9738353962907929,-0.707374885237167,1.334361621700213,-0.6269867425257611,-2.738534557858007,0.0,-0.28501343727111816,1.0665785074234009,0.20962907373905182,0.500004768371582,0.4999952018260956,0.4999952018260956,0.500004768371582
3.0,1.9775530341776082,-0.7141762526420244,1.355158312562832,-0.6409821552656162,-2.7348166537741525,0.0,-0.28507089614868164,1.0550068616867065,0.20585565268993378,0.5000048279762268,0.4999951124191284,0.4999951124191284,0.5000048875808716
4.0,1.96891572826004,-0.696427445500109,1.305282014533849,-0.6088544936051203,-2.7434540059982804,0.0,-0.2850874662399292,1.0825506448745728,0.2131926566362381,0.5000048279762268,0.4999951422214508,0.4999951422214508,0.500004768371582
5.0,1.9608159277336104,-0.6778395046089587,1.2554057165048662,-0.57756632215203,-2.7515539324380494,0.0,-0.2850062847137451,1.1091574430465698,0.21970981359481812,0.500004768371582,0.4999951422214508,0.49999526143074036,0.5000046491622925
6.0,1.9534055096070355,-0.6587155001696255,1.2055294184758836,-0.5468137639858444,-2.7589642763853353,0.0,-0.28504085540771484,1.1346732378005981,0.22573058307170868,0.500004768371582,0.4999951720237732,0.4999951720237732,0.5000048279762268
7.0,1.9465141486986854,-0.6392954977713254,1.1556531204469007,-0.5163575973995808,-2.76585549495312,0.0,-0.2850452661514282,1.159162998199463,0.23152446746826172,0.500004768371582,0.4999951422214508,0.4999951422214508,0.500004768371582
8.0,1.9400436099796177,-0.6182783160445166,1.1057768224179179,-0.48749881815199625,-2.772326046781064,0.0,-0.2850273847579956,1.1828683614730835,0.23530803620815277,0.5000048875808716,0.49999508261680603,0.4999952018260956,0.5000047087669373
9.0,1.9339705464288623,-0.5927118391462965,1.055900524388935,-0.4505011410822419,-2.7455257044992822,0.0,-0.2846655547618866,1.1915981769561768,0.2348528504371643,0.5040234923362732,0.4934702515602112,0.4899290204048157,0.5122662782669067
10.0,1.927959025235067,-0.5663496698469378,1.0060242263599521,-0.411608419923125,-2.711692425189692,0.0,-0.2843587398529053,1.196587324142456,0.23394937813282013,0.5086283683776855,0.4852311313152313,0.4776519536972046,0.5269690752029419
11.0,1.9219475040412712,-0.5399875005475789,0.9561479283309695,-0.3727156987640082,-2.677859145880102,0.0,-0.2841624617576599,1.2008804082870483,0.23329457640647888,0.5129395127296448,0.4766339063644409,0.4652983844280243,0.5414891839027405
12.0,1.9252695844827408,-0.5535318090686825,0.9833428325504914,-0.3924061102002532,-2.6901859408048447,0.0,-0.2844504714012146,1.1960277557373047,0.23294900357723236,0.5112766623497009,0.48004111647605896,0.4701707065105438,0.5358135104179382
13.0,1.931338463834489,-0.5788202517486897,1.0332191305794742,-0.4293370351126331,-2.7160972496782225,0.0,-0.2847587466239929,1.1879714727401733,0.23277126252651215,0.5077441930770874,0.4868510961532593,0.48007479310035706,0.5241183638572693
14.0,1.9374073431862373,-0.6041086944286966,1.0830954286084569,-0.46626796002501303,-2.7420085585516,0.0,-0.2849438488483429,1.1791993379592896,0.23273250460624695,0.5040269494056702,0.49343979358673096,0.4899185001850128,0.5123023986816406
15.0,1.9434762225379858,-0.6293971371087037,1.1329717266374397,-0.5031988849373928,-2.767919867424977,0.0,-0.2849956750869751,1.1697139739990234,0.23283500969409943,0.5001263618469238,0.49980488419532776,0.4996984899044037,0.5003698468208313
16.0,1.9501507174561472,-0.6490913495508333,1.1828480246664226,-0.5337566023036638,-2.7622192762535738,0.0,-0.2850250005722046,1.1460927724838257,0.22730550169944763,0.5000047087669373,0.4999952018260956,0.4999952018260956,0.500004768371582
17.0,1.9573538065181515,-0.6683185296443834,1.2327243226954054,-0.5644058369375226,-2.755016183070974,0.0,-0.28504478931427,1.121021032333374,0.22136136889457703,0.5000047087669373,0.4999952018260956,0.49999526143074036,0.5000046491622925
18.0,1.9650999674944751,-0.6872341121597141,1.2826006207243883,-0.5953664499160013,-2.747269770344663,0.0,-0.28503215312957764,1.0949193239212036,0.21519023180007935,0.500004768371582,0.4999952018260956,0.4999952018260956,0.5000048279762268
19.0,1.9589756875871294,-0.7022262564802049,1.3001168030143087,-0.6418446946704242,-2.730940951929687,0.0,-0.2775968015193939,1.0883080959320068,0.2169361114501953,0.5198599100112915,0.48838114738464355,0.500080943107605,0.491068571805954
20.0,1.9497492198940598,-0.7163776223657483,1.3104954122336077,-0.6917209926994069,-2.712761979266165,0.0,-0.26884734630584717,1.0863169431686401,0.22014547884464264,0.5437169671058655,0.4739532172679901,0.49963897466659546,0.479688435792923
21.0,1.9405227522009905,-0.7305289882512916,1.3208740214529069,-0.7415972907283896,-2.694583006602643,0.0,-0.26041120290756226,1.0845870971679688,0.2230689823627472,0.5671318173408508,0.4592689275741577,0.49860680103302,0.4677870571613312
22.0,1.931296284507921,-0.744680354136835,1.331252630672206,-0.7914735887573722,-2.676404033939121,0.0,-0.2522892951965332,1.0831557512283325,0.22574248909950256,0.5900760889053345,0.444350928068161,0.4969969391822815,0.45536401867866516
23.0,1.9220698168148516,-0.7588317200223783,1.3416312398915051,-0.8413498867863549,-2.658225061275599,0.0,-0.24448028206825256,1.0820552110671997,0.22820504009723663,0.6125222444534302,0.4292222261428833,0.4948228895664215,0.44241955876350403
24.0,1.912843349121782,-0.7729830859079218,1.3520098491108041,-0.8912261848153378,-2.640046088612077,0.0,-0.23698121309280396,1.0813179016113281,0.23049777746200562,0.6344433426856995,0.4139062166213989,0.49209871888160706,0.42895475029945374
25.0,1.9036168814287127,-0.7871344517934651,1.3623884583301034,-0.9411024828443206,-2.6218671159485547,0.0,-0.22978611290454865,1.0809708833694458,0.2326642870903015,0.6558133363723755,0.39842623472213745,0.48883941769599915,0.41497138142585754
26.0,1.8943904137356429,-0.8012858176790085,1.3727670675494026,-0.9909787808733035,-2.6036881432850327,0.0,-0.22288787364959717,1.081039547920227,0.23475003242492676,0.6766071319580078,0.3828063905239105,0.48506075143814087,0.4004724323749542
27.0,1.8851639460425735,-0.8154371835645519,1.3831456767687018,-1.0408550789022861,-2.5855091706215108,0.0,-0.2162768691778183,1.0815447568893433,0.23680247366428375,0.6967999339103699,0.3670707046985626,0.4807789921760559,0.3854615390300751
28.0,1.875937478349504,-0.8295885494500953,1.3935242859880008,-1.090731376931269,-2.5673301979579883,0.0,-0.2099422961473465,1.0825049877166748,0.23887023329734802,0.7163680791854858,0.35124337673187256,0.4760115146636963,0.3699430227279663
29.0,1.8667110106564346,-0.8437399153356387,1.4039028952073,-1.1406076749602518,-2.549151225294467,0.0,-0.2038710117340088,1.0839341878890991,0.24100345373153687,0.7352890372276306,0.335348904132843,0.47077611088752747,0.3539222776889801
30.0,1.857484542963365,-0.8578912812211821,1.4142815044265993,-1.1904839729892345,-2.5309722526309444,0.0,-0.19804897904396057,1.0858417749404907,0.2432529330253601,0.7535408139228821,0.31941166520118713,0.4650912284851074,0.33740562200546265
31.0,1.8482580752702957,-0.8720426471067254,1.4246601136458985,-1.2403602710182173,-2.512793279967423,0.0,-0.19246011972427368,1.0882340669631958,0.24567019939422607,0.7711025476455688,0.30345621705055237,0.4589758515357971,0.32040005922317505
32.0,1.8390316075772262,-0.8861940129922689,1.4350387228651975,-1.2902365690472002,-2.4946143073039004,0.0,-0.18708807229995728,1.091112732887268,0.24830709397792816,0.7879544496536255,0.2875072658061981,0.452449768781662,0.30291351675987244
33.0,1.8298051398841568,-0.9003453788778122,1.4454173320844967,-1.340112867076183,-2.476435334640378,0.0,-0.1819145381450653,1.0944747924804688,0.2512155771255493,0.8040772080421448,0.2715892195701599,0.4455329477787018,0.28495487570762634
34.0,1.820578672191087,-0.9144967447633557,1.455795941303796,-1.389989165105166,-2.458256361976856,0.0,-0.17692095041275024,1.0983128547668457,0.2544468343257904,0.8194532990455627,0.25572678446769714,0.43824610114097595,0.26653388142585754
35.0,1.8113522044980177,-0.928648110648899,1.4661745505230952,-1.4398654631341485,-2.440077389313334,0.0,-0.17208784818649292,1.1026158332824707,0.25805217027664185,0.8340655565261841,0.23994427919387817,0.4306104779243469,0.24766097962856293
36.0,1.8021257368049484,-0.9427994765344423,1.4765531597423942,-1.4897417611631314,-2.421898416649812,0.0,-0.1673952341079712,1.107367992401123,0.26208123564720154,0.8478981256484985,0.22426599264144897,0.4226474463939667,0.22834758460521698
37.0,1.7928992691118788,-0.9569508424199857,1.4869317689616934,-1.5396180591921143,-2.40371944398629,0.0,-0.16282331943511963,1.1125484704971313,0.26658275723457336,0.8609362244606018,0.20871615409851074,0.4143790006637573,0.20860598981380463
38.0,1.7836728014188092,-0.9711022083055292,1.4973103781809927,-1.5894943572210969,-2.385540471322768,0.0,-0.1583518534898758,1.118132472038269,0.271604061126709,0.8731660842895508,0.19331862032413483,0.40582719445228577,0.18844908475875854
39.0,1.77444633372574,-0.9852535741910726,1.5076889874002917,-1.6393706552500797,-2.3673614986592457,0.0,-0.15396088361740112,1.1240910291671753,0.2771899104118347,0.8845750689506531,0.17809715867042542,0.3970147967338562,0.16789104044437408
40.0,1.7652198660326706,-0.999404940076616,1.518067596619591,-1.6892469532790626,-2.3491825259957237,0.0,-0.1496308147907257,1.1303908824920654,0.2833837568759918,0.8951517939567566,0.16307510435581207,0.3879646360874176,0.1469464749097824
41.0,1.7550392307231364,-1.0139199454720942,1.5279667785530888,-1.7347283202959631,-2.326948799417073,0.0,-0.14511321485042572,1.135480523109436,0.2897193133831024,0.9053777456283569,0.14820517599582672,0.3768405020236969,0.12774014472961426
42.0,1.7383537255581707,-1.0309139992502716,1.5345975493128394,-1.7502480183525162,-2.27707250138809,0.0,-0.13958345353603363,1.1307287216186523,0.2931673526763916,0.9180700778961182,0.13311319053173065,0.35278522968292236,0.12235444039106369
43.0,1.721668220393205,-1.0479080530284488,1.5412283200725898,-1.7657677164090693,-2.2271962033591075,0.0,-0.1349608600139618,1.1266255378723145,0.2971506118774414,0.929838240146637,0.11831992864608765,0.3284561336040497,0.11626570671796799
44.0,1.7049827152282393,-1.064902106806626,1.5478590908323404,-1.781287414465622,-2.177319905330125,0.0,-0.13117091357707977,1.1231751441955566,0.3017350435256958,0.9406784176826477,0.1038576290011406,0.3038918972015381,0.10948703438043594
45.0,1.6882972100632734,-1.0818961605848032,1.554489861592091,-1.7968071125221752,-2.127443607301142,0.0,-0.12813787162303925,1.1203733682632446,0.30698293447494507,0.9505884051322937,0.08975804597139359,0.2791312634944916,0.1020331084728241
46.0,1.6724990167397848,-1.0964438768234706,1.569120803438208,-1.8190896863770396,-2.077567309272159,0.0,-0.12648358941078186,1.1152085065841675,0.3049001395702362,0.9593130946159363,0.07692638039588928,0.2542937397956848,0.09557964652776718
47.0,1.6567286599494582,-1.1109148471506556,1.5840027247228217,-1.841584423540933,-2.027691011243176,0.0,-0.1255505084991455,1.1106064319610596,0.3033139109611511,0.967164158821106,0.06446995586156845,0.22932466864585876,0.08858563750982285
48.0,1.6409583031591315,-1.1253858174778406,1.5988846460074353,-1.8640791607048266,-1.9778147132141934,0.0,-0.12524446845054626,1.1066443920135498,0.3025211691856384,0.9741520881652832,0.0523863211274147,0.20425453782081604,0.08101505786180496
49.0,1.6251879463688048,-1.1398567878050254,1.6137665672920487,-1.88657389786872,-1.9279384151852108,0.0,-0.12549187242984772,1.1032977104187012,0.3025625944137573,0.9802797436714172,0.040700655430555344,0.17911674082279205,0.07288408279418945
50.0,1.6094175895784781,-1.1543277581322104,1.6286484885766626,-1.9090686350326136,-1.8780621171562277,0.0,-0.12622077763080597,1.1005351543426514,0.3034736216068268,0.9855514764785767,0.029437584802508354,0.15394389629364014,0.06421061605215073
51.0,1.5936472327881515,-1.1687987284593953,1.643530409861276,-1.931563372196507,-1.828185819127245,0.0,-0.1273612678050995,1.0983197689056396,0.3052857518196106,0.9899725317955017,0.01862100139260292,0.1287684142589569,0.055012915283441544
52.0,1.5778768759978246,-1.1832696987865803,1.6584123311458896,-1.9540581093604006,-1.778309521098262,0.0,-0.1288454383611679,1.0966081619262695,0.30802565813064575,0.993549644947052,0.008273911662399769,0.10362230241298676,0.04531075805425644
53.0,1.5621065192074979,-1.1977406691137653,1.6732942524305032,-1.976552846524294,-1.7284332230692794,0.0,-0.13060803711414337,1.0953528881072998,0.3117148280143738,0.996290922164917,-0.0015815561637282372,0.07853706926107407,0.03512473776936531
54.0,1.5463361624171714,-1.2122116394409501,1.6881761737151169,-1.9990475836881876,-1.6785569250402967,0.0,-0.13258738815784454,1.094499945640564,0.3163699209690094,0.9982056617736816,-0.01092398539185524,0.0535435676574707,0.024476423859596252
55.0,1.5305658056268445,-1.2266826097681351,1.7030580949997305,-2.021542320852081,-1.6286806270113137,0.0,-0.1347246617078781,1.0939918756484985,0.3220023512840271,0.9993043541908264,-0.01973305270075798,0.028672220185399055,0.013388467021286488
56.0,1.5147954488365178,-1.2411535800953202,1.7179400162843441,-2.0440370580159746,-1.578804328982331,0.0,-0.1369648426771164,1.0937681198120117,0.3286181092262268,0.9995985627174377,-0.027989426627755165,0.003952804021537304,0.0018842010758817196
57.0,1.5164603052752823,-1.2145388575110707,1.67846106432432,-2.034718577319536,-1.5707963353402399,0.0,-0.14041166007518768,1.1208984851837158,0.32981035113334656,0.999630868434906,-0.027164671570062637,2.0332754147034393e-08,6.594531498649303e-08
58.0,1.521116723164335,-1.180810672924657,1.628584766295337,-2.0185705783220294,-1.5707963170935324,0.0,-0.14402785897254944,1.1524450778961182,0.32977837324142456,-0.9996914863586426,0.02483724243938923,-2.5841066175757987e-08,1.3048372693447163e-07
59.0,1.5206286759691172,-1.1567221792926057,1.5869248162443845,-1.9695414884766205,-1.5724531275938858,0.0,-0.14220817387104034,1.1647260189056396,0.32842591404914856,0.9995616674423218,-0.025065049529075623,0.00043356436071917415,0.015743935480713844
60.0,1.520009753415231,-1.1328781559697962,1.545477946660359,-1.9196651904476378,-1.574152907634836,0.0,-0.14025945961475372,1.1759672164916992,0.3271002769470215,0.9991700053215027,-0.025324173271656036,0.0008679728489369154,0.031892336905002594
61.0,1.519390830861345,-1.1090341326469868,1.5040310770763328,-1.8697888924186548,-1.575852687675786,0.0,-0.13832537829875946,1.1866528987884521,0.3258366882801056,0.9985180497169495,-0.025548964738845825,0.0012912298552691936,0.048032619059085846
62.0,1.5187719083074591,-1.0851901093241776,1.4625842074923072,-1.8199125943896721,-1.5775524677167359,0.0,-0.13640685379505157,1.1967847347259521,0.3246406018733978,0.997606098651886,-0.025739213451743126,0.0017029066802933812,0.06416064500808716
63.0,1.5181529857535732,-1.0613460860013681,1.4211373379082812,-1.770036296360689,-1.579252247757686,0.0,-0.13450480997562408,1.2063642740249634,0.32351797819137573,0.9964343905448914,-0.025894740596413612,0.0021024118177592754,0.08027186989784241
64.0,1.5154823310302155,-1.0716621851750583,1.4321181865590407,-1.7569778057486671,-1.5803935693638358,0.0,-0.13159054517745972,1.1931416988372803,0.32609742879867554,0.9958249926567078,-0.027130795642733574,0.002371987560763955,0.08712494373321533
65.0,1.5153590722820256,-1.0925891421957967,1.4693952750065076,-1.8053246485437116,-1.5786570675664577,0.0,-0.1325128823518753,1.1860562562942505,0.32652127742767334,0.9970875382423401,-0.02736552059650421,0.001948951045051217,0.0711597353219986
66.0,1.5154183911407586,-1.1128551535826514,1.5061071083952704,-1.8552009465726946,-1.5768100420383584,0.0,-0.13366171717643738,1.1795512437820435,0.3269493281841278,0.9981366395950317,-0.027480805292725563,0.0014952403726056218,0.054458774626255035
67.0,1.515477709999492,-1.1331211649695059,1.5428189417840328,-1.905077244601677,-1.5749630165102595,0.0,-0.13483555614948273,1.1725788116455078,0.3275871276855469,0.9989069104194641,-0.027557579800486565,0.0010384370107203722,0.03774257376790047
68.0,1.5155370288582253,-1.1533871763563606,1.5795307751727958,-1.9549535426306603,-1.5731159909821602,0.0,-0.1360349804162979,1.1651320457458496,0.3284302353858948,0.9993979930877686,-0.02759569138288498,0.0005791937583126128,0.021015631034970284
69.0,1.5155963477169587,-1.173653187743215,1.6162426085615582,-2.0048298406596428,-1.571268965454061,0.0,-0.1372600942850113,1.1572030782699585,0.32947343587875366,0.9996100068092346,-0.027595199644565582,0.00011814622848760337,0.004282827023416758
70.0,1.5141191425066636,-1.171256298414248,1.6108322591868736,-1.9804834899124486,-1.5726979620888375,0.0,-0.13530831038951874,1.15187668800354,0.32741984724998474,0.9994868040084839,-0.028317417949438095,0.0005269180983304977,0.014964720234274864
71.0,1.5121134277494002,-1.1610641785179634,1.5909333793827838,-1.9306071918834653,-1.575253793651917,0.0,-0.13229097425937653,1.1472543478012085,0.32476794719696045,0.9989560842514038,-0.029241133481264114,0.0011989851482212543,0.03507218882441521
72.0,1.5101077129921363,-1.150872058621679,1.571034499578694,-1.8807308938544827,-1.5778096252149967,0.0,-0.12931157648563385,1.1423147916793823,0.3227080702781677,0.9980217218399048,-0.030100299045443535,0.0018283994868397713,0.055166590958833694
73.0,1.508101998234873,-1.1406799387253943,1.5511356197746042,-1.8308545958254998,-1.5803654567780765,0.0,-0.12637020647525787,1.1370837688446045,0.32124757766723633,0.9966838359832764,-0.030893854796886444,0.0024140276946127415,0.0752396285533905
74.0,1.5047975638974307,-1.1502105538008272,1.5596925898274057,-1.8061169834077528,-1.5822454902240333,0.0,-0.12299947440624237,1.1205672025680542,0.3230506181716919,0.9956685900688171,-0.03237023204565048,0.0028303314466029406,0.08711013197898865
75.0,1.4884390861219636,-1.1756579148563036,1.592860525939083,-1.8140446484376753,-1.585078533932152,0.0,-0.1053919643163681,1.1001062393188477,0.3266311585903168,0.9953755140304565,-0.04039052501320839,0.0035320043098181486,0.08708461374044418
