time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,0.8432109991656702,-1.0581461191177368,1.8536399602890015,-0.7954937815666199,-0.7275853157043457,0.0,0.17500010132789612,0.8303085565567017,0.3077435791492462,0.5,-0.5,-0.5000000596046448,0.5
0.19720667973160744,0.8373838456317944,-1.0590812644998226,1.8667223305240745,-0.8076410535274251,-0.7334124677205646,0.0,0.17510300874710083,0.8223075866699219,0.3019816279411316,0.5000000596046448,-0.4999999403953552,-0.5,0.49999991059303284
0.3943733125925064,0.8315445948398448,-1.0600183512577377,1.8798318599558344,-0.8198135434068844,-0.7392517169917064,0.0,0.17507830262184143,0.8142619132995605,0.29628485441207886,0.5,-0.5000000596046448,-0.5,0.5
0.5797859619115595,0.8256958356528766,-1.0649230473513511,1.8909831532754267,-0.8260601900194103,-0.7451004551818959,0.0,0.1750657856464386,0.8063293099403381,0.29524701833724976,0.5,-0.5,-0.5,0.49999985098838806
0.808188946689752,0.8198405779393678,-1.0760555614787646,1.8990410786671463,-0.8229856540261943,-0.7509556613234281,0.0,0.17515599727630615,0.7986086010932922,0.301371306180954,0.5,-0.5,-0.5,0.49999988079071045
1.0054515430287394,0.813953786647717,-1.0872480299278031,1.9071424001367905,-0.8198945600733227,-0.7568424007653607,0.0,0.17513379454612732,0.7908326983451843,0.3074389398097992,0.5,-0.5000000596046448,-0.5,0.4999998211860657
1.3175052789846347,0.8080683236565,-1.0982995181343764,1.915294502481585,-0.8169952252261758,-0.7627278124196614,0.0,0.17500175535678864,0.7830503582954407,0.31326496601104736,0.5,-0.5,-0.5,0.49999988079071045
1.6339788023399158,0.8034547164315718,-1.0953749409326212,1.9260879688120756,-0.8307131413670136,-0.7673414213408895,0.0,0.1750745177268982,0.7772072553634644,0.3053230345249176,0.4999999403953552,-0.5,-0.5,0.49999988079071045
1.9444333763447101,0.7988203004873715,-1.092437173031482,1.9369301168356308,-0.8444929293257278,-0.7719758389890405,0.0,0.1750362515449524,0.7712851166725159,0.2974405586719513,0.49999991059303284,-0.5,-0.5,0.49999991059303284
2.13538226155799,0.7948276483488627,-1.0992332633803643,1.94219127870419,-0.842957959687555,-0.7759685071526632,0.0,0.17504823207855225,0.7662791013717651,0.30086299777030945,0.5,-0.5,-0.5000000596046448,0.4999999403953552
