time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,-3.362469,-1.419261,1.691993,-1.843257,-1.569535,-1.792038,-1.0111497640609741,0.020656807348132133,0.5967937707901001,0.7072356939315796,-0.7069774866104126,0.00045196193968877196,0.00046028965152800083
0.1652515268297091,-3.3614147814559607,-1.4173959760179975,1.6954067028674071,-1.848545116640453,-1.5695746895616371,-1.8416134580489127,-1.0117011070251465,0.019721215590834618,0.5928494930267334,0.7249042391777039,-0.6888493299484253,0.0004264306335244328,0.000456503446912393
0.33050476355932057,-3.3603653995098712,-1.4155399669151596,1.6988035438422344,-1.853807204948532,-1.5696141219312738,-1.8911894290677962,-1.0122296810150146,0.018784627318382263,0.5889268517494202,0.7421067953109741,-0.6702814102172852,0.0004014555015601218,0.00045184404007159173
0.4957580002889321,-3.359313145495026,-1.413678929611416,1.7022096629539718,-1.8590836518758163,-1.5696538450846864,-1.9407654000866796,-1.0127393007278442,0.017840130254626274,0.5849963426589966,0.7588346600532532,-0.6512829065322876,0.0003769605827983469,0.00044612472993321717
0.6610112370185444,-3.3582561567303584,-1.411809802654943,1.7056303788339002,-1.8643828510938742,-1.569693680762716,-1.9903413711055633,-1.0132310390472412,0.016885731369256973,0.5810518860816956,0.7750781178474426,-0.6318651437759399,0.000352854112861678,0.0004394807619974017
0.8262644737481566,-3.357194424453517,-1.4099318238395364,1.7090673969611696,-1.8697071044012432,-1.569733757274301,-2.039917342124447,-1.0137042999267578,0.01592198759317398,0.5770914554595947,0.7908260226249695,-0.6120407581329346,0.0003293094632681459,0.0004318198189139366
0.9915177104777666,-3.3561262058625636,-1.4080429151300757,1.7125242071856766,-1.8750621926111457,-1.5697740154114097,-2.08949331314333,-1.0141595602035522,0.014947053976356983,0.573111355304718,0.8060689568519592,-0.5918212532997131,0.00030624764622189105,0.00042318759369663894
1.1567709472073795,-3.35505201553675,-1.406143069269502,1.7160013039852768,-1.8804484143818567,-1.5698145138732829,-2.139069284162214,-1.0145965814590454,0.013961086049675941,0.569111168384552,0.8207969069480896,-0.5712198615074158,0.0002838166255969554,0.00041356144356541336
1.322024183936991,-3.353971214745827,-1.4042317782562903,1.7194989958811226,-1.8858666520389384,-1.5698553418819827,-2.1886452551810973,-1.0150150060653687,0.012963944114744663,0.565090537071228,0.835000216960907,-0.5502493977546692,0.0002620299346745014,0.00040298697422258556
1.4872774206666026,-3.35288271887738,-1.4023066472821277,1.7230220229881164,-1.8913241658647924,-1.5698963458519373,-2.2382212261999808,-1.0154147148132324,0.011954234912991524,0.5610443353652954,0.8486698269844055,-0.5289227366447449,0.00024082977324724197,0.0003915195702575147
1.6525306573962142,-3.351787812440855,-1.4003700541343702,1.7265659050406321,-1.8968139744710364,-1.5699377111786035,-2.287797197218864,-1.0157952308654785,0.010933530516922474,0.5569774508476257,0.861796498298645,-0.507253885269165,0.00022035546135157347,0.00037907471414655447
1.8177838941258257,-3.3506870720669495,-1.3984232949329476,1.7301285501691674,-1.9023326438012063,-1.5699791485439647,-2.3373731682377477,-1.0161556005477905,0.009901896119117737,0.5528935194015503,0.8743714690208435,-0.48525676131248474,0.00020052412583027035,0.00036585464840754867
1.9830371308554373,-3.349581330451699,-1.3964676243551153,1.733707426421277,-1.9078765422942645,-1.5700207079144042,-2.386949139256631,-1.0164953470230103,0.008860335685312748,0.5487945675849915,0.8863862156867981,-0.4629461169242859,0.00018157805607188493,0.0003518745070323348
2.148290367585049,-3.348471196817684,-1.3945045313221778,1.7372999950681431,-1.913441304075779,-1.570062520158578,-2.4365251102755145,-1.01681387424469,0.0078094894997775555,0.5446842312812805,0.8978329300880432,-0.4403361678123474,0.00016340888396371156,0.00033702049404382706
2.31354360431466,-3.3473582365585064,-1.3925357131354676,1.7409027411397697,-1.9190222440928533,-1.570104518219639,-2.486101081294398,-1.0171113014221191,0.006750859785825014,0.5405663847923279,0.9087035059928894,-0.4174420237541199,0.00014598180132452399,0.0003214632160961628
2.4787968410442716,-3.3462433689044433,-1.390563908004792,1.7445111227447014,-1.9246115121379739,-1.5701464701083636,-2.5356770523132814,-1.0173861980438232,0.0056852661073207855,0.536446750164032,0.9189907312393188,-0.3942790627479553,0.0001294146350119263,0.0003052757238037884
2.6440500777738847,-3.3451278662439785,-1.3885910032244368,1.7481213876164405,-1.930203620319902,-1.570188439368262,-2.5852530233321653,-1.017638921737671,0.004613883327692747,0.5323294401168823,0.9286876916885376,-0.37086233496665955,0.00011387059930711985,0.0002884534769691527
2.8093033145034947,-3.3440127435385847,-1.386619130116875,1.7517298830630947,-1.9357931688350059,-1.5702303498727197,-2.6348289943510483,-1.0178688764572144,0.0035380804911255836,0.5282188057899475,0.937788188457489,-0.347207635641098,9.920975571731105e-05,0.00027107508503831923
2.974556551233108,-3.342899442374214,-1.3846500265392692,1.755332889702034,-1.9413742083686665,-1.5702722076568274,-2.6844049653699322,-1.0180760622024536,0.002459203591570258,0.5241189002990723,0.9462858438491821,-0.3233308792114258,8.557248656870797e-05,0.00025320841814391315
3.139809787962719,-3.341789048108145,-1.3826864899297473,1.7589260606027806,-1.946939779009933,-1.5703139079494857,-2.7339809363888157,-1.0182602405548096,0.0013780993176624179,0.5200355648994446,0.9541754722595215,-0.2992476224899292,7.2750415711198e-05,0.00023492822947446257
3.3050630246923305,-3.3406831450949332,-1.3807302328484516,1.762505745118003,-1.9524843680990882,-1.570355572278576,-2.783556907407699,-1.0184217691421509,0.00029703479958698153,0.5159721970558167,0.9614514708518982,-0.2749744653701782,6.108309025876224e-05,0.0002162292366847396
3.470316261421942,-3.339582075903986,-1.3787828222213696,1.766069240174123,-1.9580039304320758,-1.5703969460444143,-2.8331328784265826,-1.0185604095458984,-0.0007841464830562472,0.5119322538375854,0.9681096076965332,-0.25052693486213684,5.0399616156937554e-05,0.00019723386503756046
3.635569498151553,-3.338486616309177,-1.3768454889351813,1.7696142154615526,-1.9634947251960013,-1.5704379805130402,-2.882708849445466,-1.0186768770217896,-0.0018638895126059651,0.5079184174537659,0.9741454720497131,-0.22592154145240784,4.068464841111563e-05,0.00017797421605791897
3.8008227348811645,-3.3373974608481394,-1.3749194733667534,1.773138316832282,-1.9689532025493275,-1.5704788904435762,-2.9322848204643495,-1.0187710523605347,-0.0029417460318654776,0.5039332509040833,0.9795554280281067,-0.2011740803718567,3.2057454518508166e-05,0.00015848941984586418
3.966075971610776,-3.336316109384157,-1.373007077170321,1.7766375939632388,-1.9743730760030913,-1.5705193731818603,-2.981860791483233,-1.0188435316085815,-0.004016331862658262,0.49998146295547485,0.984336256980896,-0.17630130052566528,2.443148332531564e-05,0.00013894926814828068
4.1313292083403885,-3.3352412478802624,-1.3711059870185536,1.7801161153691434,-1.9797606792773255,-1.5705597071398818,-3.031436762502117,-1.0188946723937988,-0.005088253878057003,0.49605825543403625,0.9884850382804871,-0.15131881833076477,1.7905935237649828e-05,0.00011914357310160995
4.2965824450699985,-3.3341724836536,-1.3692157263404383,1.7835746612101067,-1.9851173890308085,-1.5705997319856841,-3.081012733521,-1.0189251899719238,-0.0061581372283399105,0.49216264486312866,0.9919993877410889,-0.12624213099479675,1.2416099707479589e-05,9.936077549355105e-05
4.461835681799611,-3.3331096502120214,-1.367336380459552,1.787013483253597,-1.9904432238937717,-1.570639339633862,-3.1305887045398837,-1.0189348459243774,-0.007225904148072004,0.4882947504520416,0.9948774576187134,-0.10108745843172073,7.983242539921775e-06,7.952051237225533e-05
4.627088918529221,-3.3320520101487903,-1.3654656843500965,1.7904364508031203,-1.9957444585202597,-1.5706787781766982,-3.1801646755587667,-1.018924593925476,-0.008292070589959621,0.48445001244544983,0.9971175789833069,-0.07587072998285294,4.594618530973094e-06,5.966260869172402e-05
4.792342155258834,-3.330998687752092,-1.3636029243934435,1.7938446607063425,-2.0010228853749683,-1.5707179543594683,-3.2297406465776506,-1.0188944339752197,-0.009357583709061146,0.4806273281574249,0.9987186193466187,-0.05060739442706108,2.178003342123702e-06,3.988328535342589e-05
4.957595391988446,-3.32994815015443,-1.3617451097854474,1.7972439307774015,-2.0062874363251817,-1.5707569636941054,-3.279316617596534,-1.018844723701477,-0.010423677042126656,0.47682005167007446,0.9996795058250427,-0.025313062593340874,6.665394494120847e-07,2.0081908587599173e-05
5.122846641896564,-3.3288919925689697,-1.3598779439926147,1.8006600141525269,-2.01157808303833,-1.570796012878418,-3.3288919925689697,-1.0187749862670898,-0.011499042622745037,0.47299960255622864,1.0,2.5516255774959973e-12,1.2813569583158824e-07,1.8567865822660679e-07
