time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,-3.287206474934713,-1.2474974393844604,2.6432323455810547,-1.3957349061965942,-4.6176144520389,-4.7123889366733,-0.7125033140182495,-0.07041607797145844,0.17677967250347137,0.4364401698112488,-0.5563452243804932,-0.5563452243804932,0.43644019961357117
0.9986082091927528,-3.2709702998827415,-1.2232034331089001,2.6400941296696208,-1.4168906652261897,-4.589937507167702,-4.7123889366733,-0.7138673067092896,-0.07344316691160202,0.16736170649528503,0.4332505762577057,-0.558832585811615,-0.558832585811615,0.4332506060600281
1.9983603619039059,-3.25495372702489,-1.1992380151286128,2.6369983596604736,-1.4377602822866142,-4.562634906487844,-4.7123889366733,-0.7148668169975281,-0.07656966149806976,0.15791837871074677,0.4300902187824249,-0.5612685680389404,-0.5612685680389404,0.43009018898010254
2.997378259897232,-3.2391842935890685,-1.1756423890882697,2.6339503580982715,-1.4583078763309991,-4.535753591248498,-4.7123889366733,-0.7155073285102844,-0.0797731876373291,0.1484774649143219,0.42696526646614075,-0.5636495351791382,-0.5636494159698486,0.4269651472568512
4.083183144574127,-3.2252931557431634,-1.1522970736197782,2.6314517338166326,-1.4791545409875648,-4.512175794674438,-4.7123889366733,-0.7158161401748657,-0.08271651715040207,0.13896700739860535,0.4242302477359772,-0.5657109022140503,-0.5657107830047607,0.42423015832901
5.950932100998173,-3.2240592844947358,-1.128561176839304,2.6328063877584538,-1.5042450917098602,-4.51094192342601,-4.7123889366733,-0.7159789204597473,-0.08321952819824219,0.12898647785186768,0.4242302477359772,-0.5657107830047607,-0.565710723400116,0.4242301881313324
7.084678611338597,-3.1998538170081705,-1.1341964193753726,2.621024529178173,-1.486827990593511,-4.467957275955296,-4.712388962411602,-0.7184783220291138,-0.08784930408000946,0.13200710713863373,0.4188999533653259,-0.5696691274642944,-0.5696690082550049,0.418899804353714
8.083954951346378,-3.1694699253169345,-1.1488145455390635,2.605621318900338,-1.4568066541519848,-4.413700204662408,-4.71238899513162,-0.7210595607757568,-0.0940408781170845,0.13941365480422974,0.41207021474838257,-0.5746287107467651,-0.5746286511421204,0.4120701849460602
9.082534755200605,-3.1405905186293666,-1.1627088423849532,2.590980812067698,-1.4282718504734553,-4.36212971976644,-4.712389026231477,-0.7228652238845825,-0.10039488226175308,0.14690247178077698,0.4055243730545044,-0.5792667269706726,-0.5792666673660278,0.4055244028568268
10.397172103463102,-3.113056218320076,-1.175965786984599,2.5770210309392425,-1.4010551247833798,-4.3129613754093095,-4.712389055882589,-0.7239678502082825,-0.10686072707176208,0.15445169806480408,0.39923498034477234,-0.5836193561553955,-0.583619236946106,0.3992348611354828
