time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,0.1240144744515419,-1.7776973883258265,-2.918717384338379,-1.5867704153060913,0.23290996253490448,0.0,-0.18003930151462555,0.4696632921695709,0.19200840592384338,0.038481369614601135,0.706058919429779,0.706058919429779,0.03848132863640785
0.1833290420472622,0.1055935563490308,-1.7618717269925652,-2.888307996849574,-1.6330056521617742,0.24411887140745192,0.0,-0.18825410306453705,0.4703226685523987,0.1960216462612152,0.04893692582845688,0.7054113149642944,0.7054113745689392,0.04893696308135986
0.36702632904052734,0.08826684061949033,-1.7469861098030497,-2.8597049267096475,-1.6764945163556377,0.2546619711917389,0.0,-0.19589078426361084,0.47134286165237427,0.20102185010910034,0.05876161903142929,0.704660952091217,0.7046610116958618,0.05876182019710541
0.5508475005626678,0.07199480401596668,-1.7330065817981621,-2.832842928650978,-1.7173362085178598,0.2645633113119574,0.0,-0.20292192697525024,0.47265326976776123,0.20679432153701782,0.06797800213098526,0.7038316130638123,0.7038316130638123,0.06797821074724197
0.7344426773488522,0.0567068409836181,-1.7198724847852458,-2.807605446502798,-1.7557079437325778,0.27386585440578454,0.0,-0.2093527913093567,0.4741917848587036,0.21316181123256683,0.07662630826234818,0.7029426097869873,0.7029426693916321,0.07662676274776459
1.0287346565208968,0.04226519912481308,-1.7074654738055628,-2.7837650775909424,-1.7919554710388184,0.28265342116355896,0.0,-0.21523010730743408,0.4759131073951721,0.22001038491725922,0.08478530496358871,0.7020052075386047,0.7020053267478943,0.08478585630655289
1.195235455831929,0.010605390979576908,-1.7087670310392191,-2.784103944182151,-1.791899665038335,0.23270318137024934,1.3174005200405704e-06,-0.2140510231256485,0.4860979914665222,0.21970368921756744,0.07780622690916061,0.7026829719543457,0.7028191089630127,0.0789179801940918
1.361738639328752,-0.02104101722607883,-1.7100726105040585,-2.7843972019535848,-1.7918373281511006,0.18275222632120242,2.5789087321966073e-06,-0.21266061067581177,0.49596649408340454,0.21935559809207916,0.07082787901163101,0.7033489346504211,0.7035273909568787,0.07302628457546234
1.5282418228255752,-0.05267523306367296,-1.7113817430832008,-2.784645338165193,-1.7917683003082545,0.13280127127215546,3.7892407010623355e-06,-0.21106353402137756,0.5055136680603027,0.2189672589302063,0.06385442614555359,0.7040010094642639,0.7041317820549011,0.06710899621248245
1.6947449814871296,-0.08429982231271728,-1.7126941576152848,-2.7848496188844933,-1.791692714780328,0.08285032367368914,4.956569120084394e-06,-0.20926310122013092,0.5147349834442139,0.2185405045747757,0.056889768689870834,0.7046368718147278,0.7046340703964233,0.061165131628513336
