time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,1.499206,-1.571424,1.846593,-0.275566,1.499547,-0.000177,-0.15025615692138672,1.0086901187896729,0.7411220669746399,4.7997884394135326e-05,0.7069666981697083,0.707246720790863,0.00019319124112371355
0.16549492826158263,1.502644190671589,-1.563457272067511,1.8411339491462066,-0.24146648537582446,1.5039362730386614,0.04947147847847479,-0.15240371227264404,1.0085132122039795,0.728661835193634,-0.019121933728456497,-0.7195102572441101,-0.6939959526062012,0.017576895654201508
0.3309910500078616,1.5060813100697978,-1.555492370859464,1.8356759625501047,-0.20737555904361968,1.5083246324226263,0.09912031500235848,-0.154576376080513,1.007936954498291,0.7163728475570679,-0.03870425000786781,-0.7313021421432495,-0.6800761222839355,0.03457626700401306
0.49648716437934104,1.5095178664324773,-1.5475287265690125,1.8302187034998008,-0.17328990005015732,1.5127123350841971,0.1487691493138023,-0.15676993131637573,1.0069693326950073,0.7042685747146606,-0.05876268073916435,-0.7423246502876282,-0.6655243635177612,0.050777677446603775
0.6619832787508204,1.5129540754186173,-1.5395655941547528,1.8247618636313254,-0.1392065078386577,1.5170997944982472,0.19841798362524612,-0.158980131149292,1.0056180953979492,0.6923616528511047,-0.07926446944475174,-0.7525610327720642,-0.6503787040710449,0.06615561991930008
0.8274793931222998,1.5163902552082773,-1.5316026965607263,1.8193052527162492,-0.10512435249486213,1.5214871929731066,0.24806681793668994,-0.16120265424251556,1.003892421722412,0.6806659698486328,-0.10017621517181396,-0.7619954347610474,-0.6346789002418518,0.0806863084435463
0.9929755074937793,1.5198262787283847,-1.5236401645539819,1.8138486725319616,-0.07104295742036314,1.525874563743037,0.2977156522481338,-0.16343344748020172,1.0018013715744019,0.6691954731941223,-0.12146375328302383,-0.7706130146980286,-0.618466317653656,0.09434806555509567
1.1584716218652586,1.5232622379694027,-1.515677731600052,1.808392238465156,-0.036962098372412766,1.530261841655282,0.3473644865595776,-0.16566818952560425,0.9993544816970825,0.6579626202583313,-0.143092542886734,-0.7784004807472229,-0.601782500743866,0.10712090134620667
1.3239677362367381,1.526698090571428,-1.5077153244531607,1.8029358587958828,-0.0028815573547197534,1.5346490484172892,0.3970133208710214,-0.16790281236171722,0.9965627193450928,0.6469806432723999,-0.16502754390239716,-0.7853458523750305,-0.5846707224845886,0.11898698657751083
1.4894638506082176,1.5301339185997358,-1.4997530042012175,1.7974795753396886,0.03119878065575369,1.539036151433911,0.44666215518246527,-0.17013347148895264,0.9934365153312683,0.6362617611885071,-0.18723329901695251,-0.7914387583732605,-0.5671740770339966,0.12993037700653076
1.6549600050383808,1.5335698007664775,-1.4917907506149248,1.7920233207808198,0.065279034979128,1.5434232347475947,0.49631100151151425,-0.17235644161701202,0.9899874925613403,0.6258182525634766,-0.2096739411354065,-0.796670138835907,-0.5493367910385132,0.13993726670742035
1.8204561786922508,1.537005732640098,-1.4838285304996748,1.786567089977629,0.09935929314862771,1.5478103268851764,0.5459598536076753,-0.1745680272579193,0.9862273931503296,0.6156615018844604,-0.23231346905231476,-0.8010327816009521,-0.5312033891677856,0.14899574220180511
1.9859522930637303,1.540441558608737,-1.4758663219870003,1.7811108121816774,0.13343957915613452,1.5521973493060544,0.5956086879191191,-0.17676441371440887,0.9821685552597046,0.6058026552200317,-0.25511568784713745,-0.8045206069946289,-0.5128189325332642,0.15709608793258667
2.15144840743521,1.5438774235347568,-1.4679042091293162,1.7756544568623411,0.16751998542226593,1.5565844373768767,0.645257522230563,-0.1789427548646927,0.9778238534927368,0.5962527394294739,-0.2780439853668213,-0.8071292638778687,-0.49422866106033325,0.16423064470291138
2.316944521806689,1.5473132779897956,-1.459941891971778,1.7701983263655654,0.20160054644686035,1.5609714847889706,0.6949063565420067,-0.18109945952892303,0.9732062220573425,0.5870211124420166,-0.30106204748153687,-0.808856189250946,-0.4754778742790222,0.17039382457733154
2.4824406361781683,1.5507490506867452,-1.4519795441192367,1.7647420098066622,0.2356812869737188,1.5653584246514303,0.7445551908534506,-0.18323156237602234,0.968329668045044,0.5781182646751404,-0.3241332769393921,-0.8096997737884521,-0.4566122889518738,0.1755821406841278
2.647936750549648,1.5541848716146067,-1.4440172336333443,1.759285648068965,0.2697622178395791,1.5697454902674626,0.7942040251648944,-0.18533633649349213,0.9632077813148499,0.5695532560348511,-0.3472212851047516,-0.8096602559089661,-0.43767768144607544,0.17979417741298676
2.8134328649211273,1.5576207542771177,-1.4360549027302223,1.7538292792159473,0.3038433387667736,1.5741325751063502,0.8438528594763383,-0.18741115927696228,0.9578551650047302,0.5613341331481934,-0.3702896237373352,-0.8087394833564758,-0.4187193214893341,0.18303073942661285
2.978928979292607,1.5610566635183394,-1.4280924922689204,1.7483728801281548,0.33792466420798706,1.5785195444379796,0.8935016937877821,-0.18945348262786865,0.9522863626480103,0.5534693598747253,-0.39330214262008667,-0.8069406151771545,-0.39978262782096863,0.18529446423053741
3.144425093664086,1.5644925046522915,-1.4201300727478188,1.7429162819731872,0.37200635216239614,1.582906540017839,0.9431505280992258,-0.19146108627319336,0.9465166330337524,0.545966625213623,-0.4162229597568512,-0.8042685985565186,-0.3809126913547516,0.1865902990102768
