time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,2.112998,-1.467009,2.907329,-1.440329,2.287519,0.0,-0.21590377390384674,0.344801127910614,0.211857408285141,0.061626020818948746,0.704413890838623,0.7044188976287842,0.06162237748503685
0.16496572721648617,2.080735892810893,-1.468745288337543,2.8595763105043996,-1.3908392818350541,2.246071649389899,0.0,-0.23335961997509003,0.38364359736442566,0.21758586168289185,0.058390095829963684,0.7046895027160645,0.7046944499015808,0.05838678777217865
0.3299360749723198,2.0484727811643135,-1.4704817831822745,2.8118220615002314,-1.341348177508304,2.2046231036216657,0.0,-0.24845734238624573,0.4231574535369873,0.2250673472881317,0.05515287443995476,0.7049503922462463,0.7049550414085388,0.05514999106526375
0.49490642272815344,2.016209753738455,-1.4722181619179517,2.764067975875033,-1.291857073181554,2.163174905597756,0.0,-0.2611401081085205,0.4631465673446655,0.23428396880626678,0.051914528012275696,0.7051962614059448,0.7052007913589478,0.051911961287260056
0.6598767704839871,1.9839464971581238,-1.4739545993170877,2.7163135912857825,-1.2423659688548039,2.121726291109238,0.0,-0.27136698365211487,0.5034115314483643,0.2452135980129242,0.04867512360215187,0.7054274082183838,0.7054316997528076,0.04867289587855339
0.8248471182398207,1.9516834522898172,-1.4756909248928662,2.6685592140826433,-1.1928748645280538,2.080277901337877,0.0,-0.2791134715080261,0.5437504053115845,0.25782978534698486,0.045434728264808655,0.7056435346603394,0.7056477069854736,0.045432716608047485
0.9898174659956543,1.91942026636945,-1.4774271855198706,2.6208050605334594,-1.1433837602013037,2.038829438622686,0.0,-0.28437110781669617,0.5839601755142212,0.27210164070129395,0.042193252593278885,0.7058449387550354,0.7058488130569458,0.04219157248735428
1.1547878137514886,1.8871572323819188,-1.4791634945834282,2.5730507546560935,-1.0938926558745534,1.997380986564163,0.0,-0.2871476411819458,0.6238375306129456,0.28799501061439514,0.038950979709625244,0.7060313820838928,0.7060350179672241,0.03894956037402153
1.3197581615073222,1.8548941370397884,-1.4808999386943427,2.5252963579648355,-1.0444015515478033,1.9559326251035745,0.0,-0.28746721148490906,0.6631808876991272,0.3054710328578949,0.035707879811525345,0.7062029838562012,0.7062063217163086,0.03570670634508133
1.4847285092631557,1.8226309601303647,-1.4826362071401136,2.4775421996921567,-0.9949104472210533,1.9144841758032733,0.0,-0.2853699028491974,0.7017913460731506,0.3244872987270355,0.03246404230594635,0.7063596248626709,0.7063627243041992,0.03246310353279114
1.6496988570189892,1.7903677993518772,-1.484372629686188,2.429787944556775,-0.9454193428943032,1.8730357177145969,0.0,-0.2809116840362549,0.7394738793373108,0.3449977934360504,0.029219534248113632,0.7065013647079468,0.706504225730896,0.02921878546476364
1.8146692047748227,1.7581046561366471,-1.4861090869031026,2.3820337586015916,-0.8959282385675531,1.8315871737093543,0.0,-0.2741639018058777,0.7760385274887085,0.36695221066474915,0.025974417105317116,0.7066283226013184,0.7066307663917542,0.02597385086119175
1.9796395525306563,1.7258415285892221,-1.4878454725722174,2.334279428942789,-0.846437134240803,1.7901387591500284,0.0,-0.2652128040790558,0.8113024234771729,0.3902973532676697,0.022728780284523964,0.7067403793334961,0.7067424654960632,0.022728387266397476
2.14460990028649,1.6935783579576582,-1.4895818288526004,2.286525032251531,-0.796946029914053,1.7486902533782318,0.0,-0.2541593015193939,0.8450900912284851,0.414976567029953,0.019482677802443504,0.7068372964859009,0.7068393230438232,0.019482383504509926
2.309580248042324,1.6613152738150228,-1.4913182559109501,2.238770825547449,-0.7474549255873028,1.7072417055712263,0.0,-0.24111776053905487,0.8772346377372742,0.4409293234348297,0.0162360779941082,0.7069195508956909,0.7069211602210999,0.01623588800430298
2.4745505957981577,1.6290521739651347,-1.4930546741606043,2.1910164500453506,-0.6979638212605527,1.6657933687703705,0.0,-0.226215198636055,0.9075796008110046,0.4680924713611603,0.012989317066967487,0.7069867849349976,0.7069881558418274,0.01298921275883913
2.6395209435539915,1.5967889903653336,-1.494791010627559,2.143262319014916,-0.6484727169338026,1.624344924290846,0.0,-0.20959129929542542,0.9359791278839111,0.4963997006416321,0.009742207825183868,0.7070391774177551,0.7070401310920715,0.009742170572280884
2.804491291309825,1.564525921332745,-1.496527377367009,2.0955081555090347,-0.5989816126070525,1.5828964433416743,0.0,-0.19139675796031952,0.9622998237609863,0.5257824063301086,0.006494865287095308,0.7070766091346741,0.7070772647857666,0.006494864355772734
2.969461639065659,1.5322627791069792,-1.4982637074255603,2.0477538155821082,-0.5494905082803024,1.5414479933621166,0.0,-0.17179203033447266,0.9864202737808228,0.5561683177947998,0.00324743939563632,0.707099199295044,0.7070994973182678,0.0032474491745233536
3.1344300000000005,1.5,-1.5,2.0,-0.5,1.5,0.0,-0.1509472280740738,1.0082334280014038,0.5874834060668945,-1.9023078667856907e-09,0.7071067094802856,0.7071067094802856,9.91951076834141e-10
